OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
24170,6,4270,Live Oak,0,4270,40,Upland Forests,7182.01777149000,762128.57981400000,4270,SF_14,,Fisheating Creek,17.49606473390,6,6,Hardwoods,6,5,1,0,1,22,Description for land use Hardwoods,6,6,5,Hardwoods,6
24171,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,2154.26174202000,185962.34307700000,6216,SF_14,,Fisheating Creek,4.26910796778,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24172,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2346.14557540000,229961.00505800000,6410,SF_14,,Fisheating Creek,5.27917826124,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24173,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,1617.96495221000,99169.59056400000,6215,SF_14,,Fisheating Creek,2.27662053637,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24174,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,1233.05272872000,113422.83379400000,6215,SF_14,,Fisheating Creek,2.60382997688,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24175,9,5600,Slough Waters,0,5600,50,Water Bodies,1615.23300224000,41243.28186920000,5600,SF_14,,Fisheating Creek,0.94681546990,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
24176,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3050.89895039000,362459.20566300000,6410,SF_14,,Fisheating Creek,8.32091840371,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24177,3,1400,Commercial and Services,0,1400,10,Urban,3590.05727296000,719899.03816000000,1400,SF_14,,Fisheating Creek,16.52660808330,3,3,Commercial and Services,3,1,1,0,1,22,Description for land use Commercial and Services,3,3,3,Commercial and Services,3
24178,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,9321.99286502000,1311711.61548000000,3200,SF_14,,Fisheating Creek,30.11275517640,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24179,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1182.19729130000,94027.55320920000,6410,SF_14,,Fisheating Creek,2.15857560168,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24180,9,5300,Reservoirs,0,5300,50,Water Bodies,2457.18580429000,346775.48038000000,5300,SF_14,,Fisheating Creek,7.96086961374,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
24181,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1466.12680364000,145594.38711100000,6410,SF_14,,Fisheating Creek,3.34238721556,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24182,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2545.90348696000,431688.65712100000,6410,SF_14,,Fisheating Creek,9.91020792287,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24183,2,1180,Low Density: Rural Residential,0,1180,10,Urban,13073.30498810000,4051980.34456000000,1180,SF_14,,Fisheating Creek,93.02066906700,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
24184,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,28173.56529210000,3754557.68062000000,4340,SF_14,,Fisheating Creek,86.19278421970,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
24185,3,1700,Institutional,0,1700,10,Urban,4348.80376740000,565004.75644900000,1700,SF_14,,Fisheating Creek,12.97072443640,3,3,Commercial and Services,3,1,1,0,1,22,Description for land use Commercial and Services,3,3,3,Commercial and Services,3
24186,28,2130,Woodland Pastures,0,2130,22,Other Pasture,11156.84870470000,1648967.70583000000,2130,SF_14,,Fisheating Creek,37.85508966540,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24187,8,4430,Forest Regeneration Areas,0,4430,40,Upland Forests,5593.48492776000,882573.63913200000,4430,SF_14,,Fisheating Creek,20.26110282680,8,8,Coniferous Plantations,8,5,1,0,1,22,Description for land use Coniferous Plantations,8,8,5,Coniferous Plantations,8
24188,8,4430,Forest Regeneration Areas,0,4430,40,Upland Forests,4795.03905438000,1125934.84193000000,4430,SF_14,,Fisheating Creek,25.84790729880,8,8,Coniferous Plantations,8,5,1,0,1,22,Description for land use Coniferous Plantations,8,8,5,Coniferous Plantations,8
24189,8,4430,Forest Regeneration Areas,0,4430,40,Upland Forests,2963.66252724000,560323.68783500000,4430,SF_14,,Fisheating Creek,12.86326188780,8,8,Coniferous Plantations,8,5,1,0,1,22,Description for land use Coniferous Plantations,8,8,5,Coniferous Plantations,8
24190,8,4430,Forest Regeneration Areas,0,4430,40,Upland Forests,14731.47292650000,4091713.28892000000,4430,SF_14,,Fisheating Creek,93.93281195850,8,8,Coniferous Plantations,8,5,1,0,1,22,Description for land use Coniferous Plantations,8,8,5,Coniferous Plantations,8
24191,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,2394.44634854000,288986.57031200000,6216,SF_14,,Fisheating Creek,6.63421878590,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24192,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1195.48421375000,108223.80142200000,6410,SF_14,,Fisheating Creek,2.48447661665,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24193,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2107.43108735000,146372.60863100000,6410,SF_14,,Fisheating Creek,3.36025272338,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24194,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,2846.86654397000,208631.78655200000,6170,SF_14,,Fisheating Creek,4.78952678034,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24195,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3659.35427427000,555300.16786000000,6410,SF_14,,Fisheating Creek,12.74793773790,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24196,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,996.24964571400,77326.64598760000,6410,SF_14,,Fisheating Creek,1.77517552772,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24197,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,1922.02820419000,220876.71239100000,6215,SF_14,,Fisheating Creek,5.07063159760,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24198,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,835.03099109400,52291.49911440000,6410,SF_14,,Fisheating Creek,1.20044763807,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24199,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,7541.84055470000,958736.20795300000,6410,SF_14,,Fisheating Creek,22.00955481980,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24200,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1209.09193095000,54024.81376600000,6410,SF_14,,Fisheating Creek,1.24023906715,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24201,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1395.63205100000,87585.30438210000,6410,SF_14,,Fisheating Creek,2.01068191881,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24202,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3116.11999032000,555509.80463300000,6410,SF_14,,Fisheating Creek,12.75275033590,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24203,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1416.08198102000,139591.31341000000,6410,SF_14,,Fisheating Creek,3.20457560634,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24204,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,1698.61540214000,184083.96557600000,6216,SF_14,,Fisheating Creek,4.22598635385,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24205,18,8140,Roads and Highways,0,8140,10,Urban,83834.71439900000,6827646.28835000000,8140,SF_14,,Fisheating Creek,156.74119089100,10,18,Transportation Corridors,18,1,1,0,1,22,Description for land use Transportation Corridors,16,18,5,Transportation Corridors,18
24206,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3004.34302023000,590191.97049700000,6410,SF_14,,Fisheating Creek,13.54894330810,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24207,7,4271,Oak - Cabbage Palm,0,4271,40,Upland Forests,2057.39928458000,242089.79017900000,4271,SF_14,,Fisheating Creek,5.55761685441,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
24208,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3212.10436114000,158305.55542200000,6410,SF_14,,Fisheating Creek,3.63419548712,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24209,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1198.42419145000,93739.24342660000,6410,SF_14,,Fisheating Creek,2.15195691981,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24210,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,4400.58058480000,545605.90253600000,3100,SF_14,,Fisheating Creek,12.52538802880,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24211,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,8958.12160031000,1051139.61087000000,6172,SF_14,,Fisheating Creek,24.13084506130,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24212,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,2089.66756289000,233463.62168400000,6215,SF_14,,Fisheating Creek,5.35958727464,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24213,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,4330.68182307000,620255.90933900000,6170,SF_14,,Fisheating Creek,14.23911637600,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24214,5,3300,Mixed Rangeland,0,3300,30,Rangeland,7886.10470263000,1530666.75626000000,3300,SF_14,,Fisheating Creek,35.13927355950,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24215,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1391.54558487000,125960.97372700000,6410,SF_14,,Fisheating Creek,2.89166606355,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24216,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,33379.97747670000,3508676.84177000000,4340,SF_14,,Fisheating Creek,80.54813686370,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
24217,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1486.44229009000,152601.84756400000,6410,SF_14,,Fisheating Creek,3.50325637199,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24218,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,2391.36291743000,428465.95504500000,6215,SF_14,,Fisheating Creek,9.83622486334,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24219,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1502.84741405000,170708.11633500000,6410,SF_14,,Fisheating Creek,3.91891910777,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24220,7,4271,Oak - Cabbage Palm,0,4271,40,Upland Forests,7333.51271219000,948733.74745800000,4271,SF_14,,Fisheating Creek,21.77992992340,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
24221,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1575.36041901000,172734.53805800000,6410,SF_14,,Fisheating Creek,3.96543934933,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24222,16,6430,Wet Prairies,0,6430,60,Wetlands,2956.68765686000,196275.82678800000,6430,SF_14,,Fisheating Creek,4.50587297494,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24223,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,6436.00768591000,631298.91177700000,6172,SF_14,,Fisheating Creek,14.49262882880,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24224,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1124.88907127000,98566.49415560000,6410,SF_14,,Fisheating Creek,2.26277534792,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24225,16,6430,Wet Prairies,0,6430,60,Wetlands,3957.34535291000,553204.18143800000,6430,SF_14,,Fisheating Creek,12.69982051050,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24226,28,2130,Woodland Pastures,0,2130,22,Other Pasture,34266.77849110000,6950831.30756000000,2130,SF_14,,Fisheating Creek,159.56913010900,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24227,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,1371.96401362000,111560.74662200000,6215,SF_14,,Fisheating Creek,2.56108233751,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24228,16,6430,Wet Prairies,0,6430,60,Wetlands,2328.76552099000,79967.22804190000,6430,SF_14,,Fisheating Creek,1.83579495043,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24229,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1516.32493321000,144618.54561200000,6410,SF_14,,Fisheating Creek,3.31998497730,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24230,16,6430,Wet Prairies,0,6430,60,Wetlands,2241.76672166000,241625.86187500000,6430,SF_14,,Fisheating Creek,5.54696652610,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24231,15,6250,Hydric Pine,0,6250,60,Wetlands,3158.32414499000,594859.47487000000,6250,SF_14,,Fisheating Creek,13.65609446450,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
24232,16,6430,Wet Prairies,0,6430,60,Wetlands,888.09890230700,61751.10846950000,6430,SF_14,,Fisheating Creek,1.41761038727,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24233,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2123.22159877000,288901.56967500000,6410,SF_14,,Fisheating Creek,6.63226743970,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24234,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,5087.04022064000,786479.61068200000,4340,SF_14,,Fisheating Creek,18.05508748130,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
24235,28,2130,Woodland Pastures,0,2130,22,Other Pasture,38310.75982790000,5418265.59915000000,2130,SF_14,,Fisheating Creek,124.38626260700,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24236,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,2546.68206111000,279119.81095200000,3200,SF_14,,Fisheating Creek,6.40770915874,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24237,28,2130,Woodland Pastures,0,2130,22,Other Pasture,5161.00675457000,452461.47890000000,2130,SF_14,,Fisheating Creek,10.38708629250,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24238,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2031.94792563000,212040.92355700000,6410,SF_14,,Fisheating Creek,4.86778979696,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24239,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,3671.83132661000,391161.10663500000,2120,SF_14,,Fisheating Creek,8.97982338463,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24240,28,2130,Woodland Pastures,0,2130,22,Other Pasture,10300.83401530000,1805396.46570000000,2130,SF_14,,Fisheating Creek,41.44619985530,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24241,5,4110,Pine Flatwoods,0,4110,40,Upland Forests,14020.37361690000,2244453.27817000000,4110,SF_14,,Fisheating Creek,51.52555735000,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24242,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1675.45370246000,177806.49698800000,6410,SF_14,,Fisheating Creek,4.08187550481,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24243,5,3300,Mixed Rangeland,0,3300,30,Rangeland,9514.88939384000,3168239.33248000000,3300,SF_14,,Fisheating Creek,72.73276704500,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24244,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,1584.76061965000,167303.23604700000,6170,SF_14,,Fisheating Creek,3.84075381190,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24245,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1228.72905545000,117288.25274700000,6410,SF_14,,Fisheating Creek,2.69256778575,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24246,28,2130,Woodland Pastures,0,2130,22,Other Pasture,17933.77796960000,5426184.52609000000,2130,SF_14,,Fisheating Creek,124.56805615400,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24264,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2023.42046783000,269290.27391600000,6410,SF_14,,Fisheating Creek,6.18205403851,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24265,14,6210,Cypress,0,6210,60,Wetlands,6885.98546732000,691321.25455100000,6210,SF_14,,Fisheating Creek,15.87055221660,130,14,Cypress,14,1,1,0,0,22,,12,14,6,Cypress,14
24266,16,6430,Wet Prairies,0,6430,60,Wetlands,1435.33124863000,155937.62219300000,6430,SF_14,,Fisheating Creek,3.57983522023,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24267,16,6430,Wet Prairies,0,6430,60,Wetlands,2280.92651386000,305494.79380600000,6430,SF_14,,Fisheating Creek,7.01319545012,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24268,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,9681.64411198000,963978.31389100000,3100,SF_14,,Fisheating Creek,22.12989701320,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24269,16,6430,Wet Prairies,0,6430,60,Wetlands,4449.99152991000,354712.23341700000,6430,SF_14,,Fisheating Creek,8.14307239253,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24270,16,6430,Wet Prairies,0,6430,60,Wetlands,2112.10245943000,189599.42493000000,6430,SF_14,,Fisheating Creek,4.35260387806,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24271,15,6250,Hydric Pine,0,6250,60,Wetlands,4759.30652372000,561681.09663800000,6250,SF_14,,Fisheating Creek,12.89442370600,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
24272,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,5830.51717949000,828745.89759200000,6410,SF_14,,Fisheating Creek,19.02538791530,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24273,16,6430,Wet Prairies,0,6430,60,Wetlands,24965.15872210000,6056322.97088000000,6430,SF_14,,Fisheating Creek,139.03404432700,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24274,26,2110,Improved Pastures,0,2110,21,Improved Pasture,10430.56011870000,2394937.99751000000,2110,SF_14,,Fisheating Creek,54.98021114540,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
24275,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,8267.52250171000,714948.39256000000,3200,SF_14,,Fisheating Creek,16.41295667030,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24276,16,6430,Wet Prairies,0,6430,60,Wetlands,1911.03515846000,229520.83491000000,6430,SF_14,,Fisheating Creek,5.26907334503,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24277,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1884.75170631000,248728.73780700000,6410,SF_14,,Fisheating Creek,5.71002612046,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24278,15,6250,Hydric Pine,0,6250,60,Wetlands,1892.45357397000,109096.80191900000,6250,SF_14,,Fisheating Creek,2.50451795038,131,15,Wetland Forested Mixed,15,1,1,0,0,22,,13,15,6,Wetland Forested Mixed,15
24279,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1108.95555674000,93969.72005460000,6410,SF_14,,Fisheating Creek,2.15724793516,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24280,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,4743.37600651000,405652.83980400000,2120,SF_14,,Fisheating Creek,9.31250780088,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24281,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2590.41520442000,357671.13219600000,6410,SF_14,,Fisheating Creek,8.21099936169,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24282,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1041.62814150000,82170.26983510000,6410,SF_14,,Fisheating Creek,1.88636983089,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24283,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,3122.75513640000,405913.65870500000,6170,SF_14,,Fisheating Creek,9.31849537885,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24284,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,4579.02581482000,635608.87129600000,6215,SF_14,,Fisheating Creek,14.59157188470,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24285,5,4110,Pine Flatwoods,0,4110,40,Upland Forests,6426.48644770000,1028150.15527000000,4110,SF_14,,Fisheating Creek,23.60307978120,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24286,16,6216,Cypress - Mixed Hardwoods,0,6216,60,Wetlands,4571.92146916000,786810.50853700000,6216,SF_14,,Fisheating Creek,18.06268385070,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24287,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,1600.67469766000,149951.20696900000,3200,SF_14,,Fisheating Creek,3.44240603693,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24288,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1997.82171618000,115715.63587700000,6410,SF_14,,Fisheating Creek,2.65646547006,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24289,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,5902.56962020000,329678.60084900000,6170,SF_14,,Fisheating Creek,7.56837926639,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24290,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1610.26333493000,166419.83582500000,6410,SF_14,,Fisheating Creek,3.82047373338,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24291,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1462.19819018000,147357.79150600000,6410,SF_14,,Fisheating Creek,3.38286941019,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24292,16,6215,Cypress - Domes/Heads,0,6215,60,Wetlands,2034.20564723000,157553.14558600000,6215,SF_14,,Fisheating Creek,3.61692253416,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24313,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1300.56398051000,107081.31307400000,6410,SF_14,,Fisheating Creek,2.45824869320,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
