,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
2380,21338,16,39,16.0,0.0
2381,21339,16,21,16.0,0.0
2382,21340,26,21,826.0,30.0
2383,21341,15,106,15.0,0.0
2384,21342,12,96,12.0,0.0
2385,21343,27,84,27.0,0.0
2386,21344,16,63,16.0,0.0
2387,21345,26,20,26.0,0.0
2388,21346,27,77,27.0,0.0
2389,21347,7,37,7.0,0.0
2390,21348,16,41,16.0,0.0
2391,21349,15,151,15.0,0.0
2392,21350,16,92,16.0,0.0
2393,21351,12,146,12.0,0.0
2394,21352,16,146,16.0,0.0
2395,21353,16,86,16.0,0.0
2396,21354,16,149,16.0,0.0
2397,21355,16,146,16.0,0.0
2398,21356,5,124,5.0,0.0
2399,21357,12,87,12.0,0.0
2400,21358,16,80,16.0,0.0
2401,21359,12,11,12.0,0.0
2402,21360,12,7,12.0,0.0
2403,21378,16,116,16.0,0.0
2404,21379,16,37,16.0,0.0
2405,21380,15,48,15.0,0.0
2406,21381,12,61,12.0,0.0
2407,21382,16,61,16.0,0.0
2408,21383,16,48,16.0,0.0
2409,21384,16,37,16.0,0.0
2410,21385,15,103,15.0,0.0
2411,21386,12,96,12.0,0.0
2412,21387,16,80,16.0,0.0
2413,21388,16,94,16.0,0.0
2414,21389,27,24,27.0,0.0
2415,21390,27,96,27.0,0.0
2416,21391,12,21,12.0,0.0
2417,21392,16,25,16.0,0.0
2418,21393,15,148,15.0,0.0
2419,21394,16,209,16.0,0.0
2420,21395,28,18,28.0,0.0
2421,21396,28,217,28.0,0.0
2422,21397,27,29,27.0,0.0
2423,21398,16,78,16.0,0.0
2424,21399,16,96,16.0,0.0
2425,21400,16,26,16.0,0.0
2426,21401,16,102,16.0,0.0
2427,21402,16,103,16.0,0.0
2428,21403,28,63,28.0,0.0
2429,21404,27,26,27.0,0.0
2430,21405,16,80,16.0,0.0
2431,21406,16,51,16.0,0.0
2432,21407,12,51,12.0,0.0
2433,21408,16,60,16.0,0.0
2434,21428,16,109,16.0,0.0
2435,21429,28,89,28.0,0.0
2436,21430,5,13,5.0,0.0
2437,21431,12,11,12.0,0.0
2438,21432,16,223,16.0,0.0
2439,21433,16,216,16.0,0.0
2440,21434,15,169,15.0,0.0
2441,21435,16,169,16.0,0.0
2442,21436,12,193,12.0,0.0
2443,21437,12,193,12.0,0.0
2444,21438,16,201,16.0,0.0
2445,21439,16,217,16.0,0.0
2446,21440,16,217,16.0,0.0
2447,21441,16,217,16.0,0.0
2448,21442,16,118,16.0,0.0
2449,21443,12,13,12.0,0.0
2450,21444,16,77,16.0,0.0
2451,21445,16,67,16.0,0.0
2452,21446,16,41,16.0,0.0
2453,21447,16,35,16.0,0.0
2454,21448,15,135,15.0,0.0
2455,21449,16,217,16.0,0.0
2456,21450,16,216,16.0,0.0
2457,21451,16,217,16.0,0.0
2458,21452,16,110,16.0,0.0
2459,21453,28,141,28.0,0.0
2460,21454,14,172,14.0,0.0
2461,21455,27,217,27.0,0.0
2462,21456,12,115,12.0,0.0
2463,21457,16,217,16.0,0.0
2464,21458,16,135,16.0,0.0
2465,21459,27,112,27.0,0.0
2466,21460,12,116,12.0,0.0
2467,21461,5,40,5.0,0.0
2468,21462,16,58,16.0,0.0
2469,21463,16,49,16.0,0.0
2470,21464,16,43,16.0,0.0
2471,21465,16,77,16.0,0.0
2472,21466,16,54,16.0,0.0
2473,21467,16,209,16.0,0.0
2474,21468,16,164,16.0,0.0
2475,21469,16,190,16.0,0.0
2476,21470,16,190,16.0,0.0
2477,21471,16,190,16.0,0.0
2478,21472,15,40,15.0,0.0
2479,21473,16,40,16.0,0.0
2480,21474,16,40,16.0,0.0
2481,21475,28,34,28.0,0.0
2482,21476,16,82,16.0,0.0
2483,21477,16,37,16.0,0.0
2484,21478,12,52,12.0,0.0
2485,21479,16,46,16.0,0.0
2486,21480,2,37,2.0,0.0
2487,21481,27,48,27.0,0.0
2488,21482,16,47,16.0,0.0
2489,21483,12,190,12.0,0.0
2490,21484,16,190,16.0,0.0
2491,21485,35,40,35.0,0.0
2492,21486,28,123,28.0,0.0
2493,21487,28,121,28.0,0.0
2494,21488,28,157,28.0,0.0
2495,21489,16,10,16.0,0.0
2496,21490,7,8,7.0,0.0
2497,21491,27,66,27.0,0.0
2498,21492,8,64,8.0,0.0
2499,21493,16,98,16.0,0.0
2500,21494,10,119,10.0,0.0
2501,21495,16,111,16.0,0.0
2502,21496,16,169,16.0,0.0
2503,21497,14,132,14.0,0.0
2504,21498,984,40,984.0,0.0
2505,21499,8,51,8.0,0.0
2506,21500,7,115,7.0,0.0
2507,21501,12,223,12.0,0.0
2508,21502,12,117,12.0,0.0
2509,21503,16,138,16.0,0.0
2510,21504,12,5,12.0,0.0
2511,21505,16,190,16.0,0.0
2512,21506,12,37,12.0,0.0
2513,21507,37,37,37.0,0.0
2514,21508,16,33,16.0,0.0
2515,21509,16,35,16.0,0.0
2516,21510,16,134,16.0,0.0
2517,21511,16,40,16.0,0.0
2518,21512,28,86,28.0,0.0
2519,21513,16,67,16.0,0.0
2520,21514,12,94,12.0,0.0
2521,21515,3,13,3.0,0.0
2522,21516,28,18,28.0,0.0
2523,21517,7,193,7.0,0.0
2524,21518,16,110,16.0,0.0
2525,21519,16,5,16.0,0.0
2526,21520,9,217,9.0,0.0
2527,21521,15,135,15.0,0.0
2528,21522,16,173,16.0,0.0
2529,21523,17,119,17.0,0.0
2530,21524,16,160,16.0,0.0
2531,21525,27,217,27.0,0.0
2532,21526,12,37,12.0,0.0
2533,21527,16,37,16.0,0.0
2534,21528,16,57,16.0,0.0
2535,21529,5,130,5.0,0.0
2536,21530,16,9,16.0,0.0
2537,21531,16,135,16.0,0.0
2538,21532,9,9,9.0,0.0
2539,21533,16,130,16.0,0.0
2540,21534,16,172,16.0,0.0
2541,21535,16,159,16.0,0.0
2542,21536,14,10,14.0,0.0
2543,21537,16,5,16.0,0.0
2544,21538,16,141,16.0,0.0
2545,21539,16,135,16.0,0.0
2546,21540,16,17,16.0,0.0
2547,21541,15,116,15.0,0.0
2548,21542,16,10,16.0,0.0
2549,21543,16,216,16.0,0.0
2550,21544,16,113,16.0,0.0
2551,21545,28,58,28.0,0.0
2552,21546,16,170,16.0,0.0
2553,21547,26,143,426.0,29.0
2554,21548,8,141,8.0,0.0
2555,21549,5,207,5.0,0.0
2556,21550,15,18,15.0,0.0
2557,21551,27,116,27.0,0.0
2558,21552,16,11,16.0,0.0
2559,21553,14,8,14.0,0.0
2560,21554,15,116,15.0,0.0
2561,21555,5,141,5.0,0.0
2562,21556,16,183,16.0,0.0
2563,21557,16,183,16.0,0.0
2564,21558,28,183,28.0,0.0
2565,21559,16,146,16.0,0.0
2566,21560,16,211,16.0,0.0
2567,21561,16,211,16.0,0.0
2568,21562,16,207,16.0,0.0
2569,21563,28,51,28.0,0.0
2570,21564,5,156,5.0,0.0
2571,21565,5,156,5.0,0.0
2572,21566,2,106,2.0,0.0
2573,21567,16,69,16.0,0.0
2574,21568,16,183,16.0,0.0
2575,21569,16,146,16.0,0.0
2576,21570,16,207,16.0,0.0
2577,21571,7,207,7.0,0.0
2578,21572,16,140,16.0,0.0
2579,21573,12,207,12.0,0.0
2580,21574,16,50,16.0,0.0
2581,21575,27,49,27.0,0.0
2582,21576,12,112,12.0,0.0
2583,21577,16,193,16.0,0.0
2584,21578,16,176,16.0,0.0
2585,21579,16,188,16.0,0.0
2586,21580,7,157,7.0,0.0
2587,21581,14,193,14.0,0.0
2588,21582,14,16,14.0,0.0
2589,21583,16,215,16.0,0.0
2590,21584,16,224,16.0,0.0
2591,21585,7,217,7.0,0.0
2592,21586,16,15,16.0,0.0
2593,21587,5,169,5.0,0.0
2594,21588,12,110,12.0,0.0
2595,21589,16,18,16.0,0.0
2596,21590,14,11,14.0,0.0
2597,21591,9,160,9.0,0.0
2598,21592,16,224,16.0,0.0
2599,21593,16,224,16.0,0.0
2600,21594,17,3,17.0,0.0
2601,21595,16,5,16.0,0.0
2602,21596,16,10,16.0,0.0
2603,21597,16,217,16.0,0.0
2604,21598,28,40,28.0,0.0
2605,21599,2,37,2.0,0.0
2606,21600,16,110,16.0,0.0
2607,21601,16,200,16.0,0.0
2608,21602,16,217,16.0,0.0
2609,21603,7,157,7.0,0.0
2610,21604,16,135,16.0,0.0
2611,21605,12,124,12.0,0.0
2612,21606,26,15,26.0,0.0
2613,21607,16,141,16.0,0.0
2614,21608,12,137,12.0,0.0
2615,21609,15,10,15.0,0.0
2616,21610,16,110,16.0,0.0
2617,21611,7,9,7.0,0.0
2618,21612,12,110,12.0,0.0
2619,21613,16,135,16.0,0.0
2620,21614,16,16,16.0,0.0
2621,21615,9,13,9.0,0.0
2622,21616,7,169,7.0,0.0
2623,21617,16,176,16.0,0.0
2624,21618,26,157,26.0,0.0
2625,21619,16,146,16.0,0.0
2626,21620,12,146,12.0,0.0
2627,21621,16,147,16.0,0.0
2628,21622,16,140,16.0,0.0
2629,21623,5,141,5.0,0.0
2630,21624,12,117,12.0,0.0
2631,21625,16,89,16.0,0.0
2632,21626,28,65,28.0,0.0
2633,21627,16,72,16.0,0.0
2634,21628,16,20,16.0,0.0
2635,21629,16,100,16.0,0.0
2636,21630,27,171,27.0,0.0
2637,21631,5,141,5.0,0.0
2638,21632,26,155,26.0,0.0
2639,21633,16,156,16.0,0.0
2640,21634,16,106,16.0,0.0
2641,21635,16,146,16.0,0.0
2642,21636,16,219,16.0,0.0
2643,21637,12,193,12.0,0.0
2644,21638,16,15,16.0,0.0
2645,21639,16,204,16.0,0.0
2646,21640,26,9,26.0,0.0
2647,21641,16,115,16.0,0.0
2648,21642,16,5,16.0,0.0
2649,21643,16,199,16.0,0.0
2650,21644,28,77,28.0,0.0
2651,21645,9,56,9.0,0.0
2652,21646,5,118,5.0,0.0
2653,21647,15,112,15.0,0.0
2654,21648,5,135,5.0,0.0
2655,21649,16,135,16.0,0.0
2656,21650,12,18,12.0,0.0
2657,21651,16,67,16.0,0.0
2658,21652,16,55,16.0,0.0
2659,21653,7,160,7.0,0.0
2660,21654,15,116,15.0,0.0
2661,21655,16,10,16.0,0.0
2662,21656,16,217,16.0,0.0
2663,21657,14,217,14.0,0.0
2664,21658,12,217,12.0,0.0
2665,21659,16,117,16.0,0.0
2666,21660,6,16,6.0,0.0
2667,21661,15,14,15.0,0.0
2668,21662,16,173,16.0,0.0
2669,21663,16,10,16.0,0.0
2670,21664,14,8,14.0,0.0
2671,21665,16,197,16.0,0.0
2672,21666,5,224,5.0,0.0
2673,21667,28,193,28.0,0.0
2674,21668,7,5,7.0,0.0
2675,21669,15,137,15.0,0.0
2676,21670,16,173,16.0,0.0
2677,21671,16,113,16.0,0.0
2678,21672,16,217,16.0,0.0
2679,21673,12,5,12.0,0.0
2680,21674,27,5,27.0,0.0
2681,21675,16,116,16.0,0.0
2682,21676,16,135,16.0,0.0
2683,21677,12,117,12.0,0.0
2684,21678,5,135,5.0,0.0
2685,21679,15,18,15.0,0.0
2686,21680,12,117,12.0,0.0
2687,21681,16,217,16.0,0.0
2688,21682,16,217,16.0,0.0
2689,21683,8,217,8.0,0.0
2690,21684,16,11,16.0,0.0
2691,21685,16,197,16.0,0.0
2692,21686,28,14,28.0,0.0
2693,21687,16,173,16.0,0.0
2694,21688,16,176,16.0,0.0
2695,21689,16,140,16.0,0.0
2696,21690,12,193,12.0,0.0
2697,21691,16,8,16.0,0.0
2698,21692,2,116,2.0,0.0
2699,21693,27,113,27.0,0.0
2700,21694,15,111,15.0,0.0
2701,21695,5,37,5.0,0.0
2702,21696,16,51,16.0,0.0
2703,21697,37,40,37.0,0.0
2704,21698,15,54,15.0,0.0
2705,21699,16,44,16.0,0.0
2706,21700,12,70,12.0,0.0
2707,21701,16,169,16.0,0.0
2708,21702,16,176,16.0,0.0
2709,21703,12,135,12.0,0.0
2710,21704,16,217,16.0,0.0
2711,21705,5,5,5.0,0.0
2712,21706,16,221,16.0,0.0
2713,21707,16,117,16.0,0.0
2714,21708,16,49,16.0,0.0
2715,21709,28,55,28.0,0.0
2716,21727,7,217,7.0,0.0
2717,21728,16,217,16.0,0.0
2718,21729,16,217,16.0,0.0
2719,21730,16,118,16.0,0.0
2720,21731,8,142,8.0,0.0
2721,21732,26,25,26.0,0.0
2722,21733,16,96,16.0,0.0
2723,21734,16,94,16.0,0.0
2724,21735,16,26,16.0,0.0
2725,21736,8,119,8.0,0.0
2726,21737,5,0,5.0,0.0
2727,21738,27,106,27.0,0.0
2728,21739,16,54,16.0,0.0
2729,21740,16,57,16.0,0.0
2730,21741,16,224,16.0,0.0
2731,21742,16,146,16.0,0.0
2732,21743,9,14,9.0,0.0
2733,21744,5,10,5.0,0.0
2734,21745,16,61,16.0,0.0
2735,21746,16,46,16.0,0.0
2736,21747,16,40,16.0,0.0
2737,21748,16,51,16.0,0.0
2738,21749,16,78,16.0,0.0
2739,21750,14,172,14.0,0.0
2740,21751,12,131,12.0,0.0
2741,21752,7,16,7.0,0.0
2742,21753,16,16,16.0,0.0
2743,21754,16,174,16.0,0.0
2744,21755,16,17,16.0,0.0
2745,21756,12,131,12.0,0.0
2746,21757,28,110,28.0,0.0
2747,21758,12,176,12.0,0.0
2748,21759,16,135,16.0,0.0
2749,21760,27,114,27.0,0.0
2750,21761,16,217,16.0,0.0
2751,21762,16,217,16.0,0.0
2752,21763,5,217,5.0,0.0
2753,21764,16,222,16.0,0.0
2754,21765,16,27,16.0,0.0
2755,21766,12,40,12.0,0.0
2756,21767,30,37,30.0,0.0
2757,21768,27,15,27.0,0.0
2758,21769,16,140,16.0,0.0
2759,21770,16,160,16.0,0.0
2760,21771,16,147,16.0,0.0
2761,21772,16,225,16.0,0.0
2762,21773,16,203,16.0,0.0
2763,21774,26,196,426.0,29.0
2764,21775,12,213,12.0,0.0
2765,21776,14,10,14.0,0.0
2766,21777,16,220,16.0,0.0
2767,21778,16,211,16.0,0.0
2768,21779,28,175,28.0,0.0
2769,21780,15,54,15.0,0.0
2770,21781,16,75,16.0,0.0
2771,21782,5,5,5.0,0.0
2772,21783,16,217,16.0,0.0
2773,21784,16,217,16.0,0.0
2774,21785,12,223,12.0,0.0
2775,21786,16,199,16.0,0.0
2776,21787,16,216,16.0,0.0
2777,21788,16,224,16.0,0.0
2778,21789,16,174,16.0,0.0
2779,21790,16,209,16.0,0.0
2780,21791,16,146,16.0,0.0
2781,21792,16,42,16.0,0.0
2782,21793,15,14,15.0,0.0
2783,21794,9,174,9.0,0.0
2784,21795,16,135,16.0,0.0
2785,21796,16,130,16.0,0.0
2786,21797,16,140,16.0,0.0
2787,21798,27,135,27.0,0.0
2788,21799,15,116,15.0,0.0
2789,21800,5,49,5.0,0.0
2790,21801,16,67,16.0,0.0
2791,21802,16,49,16.0,0.0
2792,21803,16,51,16.0,0.0
2793,21804,17,5,17.0,0.0
2794,21805,16,197,16.0,0.0
2795,21806,5,92,5.0,0.0
2796,21807,5,53,5.0,0.0
2797,21808,5,203,5.0,0.0
2798,21809,16,197,16.0,0.0
2799,21810,16,200,16.0,0.0
2800,21811,15,99,15.0,0.0
2801,21812,16,156,16.0,0.0
2802,21813,7,141,7.0,0.0
2803,21814,16,115,16.0,0.0
2804,21815,5,220,5.0,0.0
2805,21816,8,115,8.0,0.0
2806,21817,8,18,8.0,0.0
2807,21818,8,136,8.0,0.0
2808,21819,8,0,8.0,0.0
2809,21820,7,8,7.0,0.0
2810,21821,15,138,15.0,0.0
2811,21822,12,111,12.0,0.0
2812,21823,12,134,12.0,0.0
2813,21824,7,113,7.0,0.0
2814,21825,12,135,12.0,0.0
2815,21826,28,119,28.0,0.0
2816,21827,5,134,5.0,0.0
2817,21828,2,157,2.0,0.0
2818,21829,12,193,12.0,0.0
2819,21830,16,9,16.0,0.0
2820,21831,16,223,16.0,0.0
2821,21832,5,5,5.0,0.0
2822,21833,15,116,15.0,0.0
2823,21834,16,200,16.0,0.0
2824,21835,5,110,5.0,0.0
2825,21836,16,111,16.0,0.0
2826,21837,15,117,15.0,0.0
2827,21838,16,118,16.0,0.0
2828,21839,16,217,16.0,0.0
2829,21840,28,116,28.0,0.0
2830,21841,16,217,16.0,0.0
2831,21842,16,217,16.0,0.0
2832,21843,12,223,12.0,0.0
2833,21844,16,13,16.0,0.0
2834,21845,16,5,16.0,0.0
2835,21846,16,193,16.0,0.0
2836,21847,27,140,27.0,0.0
2837,21848,16,49,16.0,0.0
2838,21849,16,217,16.0,0.0
2839,21850,14,8,14.0,0.0
2840,21851,16,197,16.0,0.0
2841,21852,12,199,12.0,0.0
2842,21853,16,8,16.0,0.0
2843,21854,3,13,3.0,0.0
2844,21855,15,117,15.0,0.0
2845,21856,2,157,2.0,0.0
2846,21857,26,169,826.0,30.0
2847,21858,16,112,16.0,0.0
2848,21859,14,17,14.0,0.0
2849,21860,12,135,12.0,0.0
2850,21861,7,18,7.0,0.0
2851,21862,16,15,16.0,0.0
2852,21863,16,138,16.0,0.0
2853,21864,28,176,28.0,0.0
2854,21865,27,131,27.0,0.0
2855,21866,16,217,16.0,0.0
2856,21867,16,217,16.0,0.0
2857,21868,16,154,16.0,0.0
2858,21869,16,154,16.0,0.0
2859,21870,16,190,16.0,0.0
2860,21871,28,93,28.0,0.0
2861,21872,2,99,2.0,0.0
2862,21873,28,107,28.0,0.0
2863,21874,12,217,12.0,0.0
2864,21875,27,217,27.0,0.0
2865,21876,16,11,16.0,0.0
2866,21877,16,224,16.0,0.0
2867,21878,27,16,27.0,0.0
2868,21879,16,217,16.0,0.0
2869,21880,15,124,15.0,0.0
2870,21881,15,124,15.0,0.0
2871,21882,27,16,27.0,0.0
2872,21883,28,140,28.0,0.0
2873,21884,16,174,16.0,0.0
2874,21885,12,138,12.0,0.0
2875,21886,16,137,16.0,0.0
2876,21887,16,186,16.0,0.0
2877,21888,27,135,27.0,0.0
2878,21889,16,18,16.0,0.0
2879,21890,16,110,16.0,0.0
2880,21891,16,169,16.0,0.0
2881,21892,16,175,16.0,0.0
2882,21893,15,117,15.0,0.0
2883,21894,16,193,16.0,0.0
2884,21895,16,217,16.0,0.0
2885,21896,16,135,16.0,0.0
2886,21897,16,41,16.0,0.0
2887,21898,7,8,7.0,0.0
2888,21899,28,56,28.0,0.0
2889,21900,12,85,12.0,0.0
2890,21901,16,60,16.0,0.0
2891,21902,26,135,826.0,30.0
2892,21903,16,16,16.0,0.0
2893,21904,16,169,16.0,0.0
2894,21905,5,135,5.0,0.0
2895,21906,28,135,28.0,0.0
2896,21907,5,173,5.0,0.0
2897,21908,5,49,5.0,0.0
2898,21909,16,58,16.0,0.0
2899,21910,16,67,16.0,0.0
2900,21911,12,49,12.0,0.0
2901,21912,26,133,426.0,29.0
2902,21913,28,130,28.0,0.0
2903,21914,12,10,12.0,0.0
2904,21915,27,16,27.0,0.0
2905,21916,9,217,9.0,0.0
2906,21917,16,217,16.0,0.0
2907,21918,12,16,12.0,0.0
2908,21919,16,224,16.0,0.0
2909,21920,9,15,9.0,0.0
2910,21921,5,110,5.0,0.0
2911,21922,5,138,5.0,0.0
2912,21923,9,14,9.0,0.0
2913,21924,16,110,16.0,0.0
2914,21925,16,136,16.0,0.0
2915,21926,27,186,27.0,0.0
2916,21927,12,135,12.0,0.0
2917,21928,16,217,16.0,0.0
2918,21929,16,197,16.0,0.0
2919,21930,16,135,16.0,0.0
2920,21931,12,225,12.0,0.0
2921,21932,16,217,16.0,0.0
2922,21933,16,8,16.0,0.0
2923,21934,15,8,15.0,0.0
2924,21935,16,224,16.0,0.0
2925,21936,28,217,28.0,0.0
2926,21937,16,217,16.0,0.0
2927,21938,16,217,16.0,0.0
2928,21939,12,8,12.0,0.0
2929,21940,16,178,16.0,0.0
2930,21941,16,224,16.0,0.0
2931,21942,12,50,12.0,0.0
2932,21943,5,187,5.0,0.0
2933,21944,16,217,16.0,0.0
2934,21945,15,135,15.0,0.0
2935,21946,5,134,5.0,0.0
2936,21947,16,138,16.0,0.0
2937,21948,16,110,16.0,0.0
2938,21949,12,193,12.0,0.0
2939,21950,10,135,10.0,0.0
2940,21951,16,217,16.0,0.0
2941,21952,14,11,14.0,0.0
2942,21953,16,193,16.0,0.0
2943,21954,12,61,12.0,0.0
2944,21955,15,116,15.0,0.0
2945,21956,16,217,16.0,0.0
2946,21957,14,217,14.0,0.0
2947,21958,16,110,16.0,0.0
2948,21959,16,9,16.0,0.0
2949,21960,16,5,16.0,0.0
2950,21961,5,115,5.0,0.0
2951,21962,16,217,16.0,0.0
2952,21963,16,197,16.0,0.0
2953,21964,14,139,14.0,0.0
2954,21965,16,207,16.0,0.0
2955,21966,16,199,16.0,0.0
2956,21967,7,199,7.0,0.0
2957,21968,16,61,16.0,0.0
2958,21969,16,37,16.0,0.0
2959,21970,16,51,16.0,0.0
2960,21971,16,117,16.0,0.0
2961,21972,27,135,27.0,0.0
2962,21973,12,10,12.0,0.0
2963,21974,16,147,16.0,0.0
2964,21975,16,72,16.0,0.0
2965,21976,12,84,12.0,0.0
2966,21977,16,121,16.0,0.0
2967,21978,16,104,16.0,0.0
2968,21979,12,101,12.0,0.0
2969,21980,28,90,28.0,0.0
2970,21981,26,21,826.0,30.0
2971,21982,16,85,16.0,0.0
2972,21983,16,79,16.0,0.0
2973,21984,28,103,28.0,0.0
2974,21985,16,74,16.0,0.0
2975,21986,16,89,16.0,0.0
2976,21987,16,96,16.0,0.0
2977,21988,16,223,16.0,0.0
2978,21989,28,217,28.0,0.0
2979,21990,7,197,7.0,0.0
2980,21991,16,5,16.0,0.0
2981,21992,15,116,15.0,0.0
2982,21993,16,8,16.0,0.0
2983,21994,16,217,16.0,0.0
2984,21995,12,8,12.0,0.0
2985,21996,16,217,16.0,0.0
2986,21997,28,216,28.0,0.0
2987,21998,7,5,7.0,0.0
2988,21999,27,135,27.0,0.0
2989,22000,16,138,16.0,0.0
2990,22001,16,175,16.0,0.0
2991,22002,12,137,12.0,0.0
2992,22003,16,175,16.0,0.0
2993,22004,8,114,8.0,0.0
2994,22005,16,217,16.0,0.0
2995,22006,7,199,7.0,0.0
2996,22007,28,211,28.0,0.0
2997,22008,16,135,16.0,0.0
2998,22009,16,147,16.0,0.0
2999,22010,16,136,16.0,0.0
3000,22011,5,112,5.0,0.0
3001,22012,12,15,12.0,0.0
3002,22013,16,138,16.0,0.0
3003,22014,28,18,28.0,0.0
3004,22015,28,18,28.0,0.0
3005,22016,6,217,6.0,0.0
3006,22017,7,217,7.0,0.0
3007,22018,16,217,16.0,0.0
3008,22019,16,223,16.0,0.0
3009,22020,16,223,16.0,0.0
3010,22021,16,198,16.0,0.0
3011,22022,16,218,16.0,0.0
3012,22023,16,90,16.0,0.0
3013,22024,16,80,16.0,0.0
3014,22025,12,92,12.0,0.0
3015,22026,9,17,9.0,0.0
3016,22027,16,193,16.0,0.0
3017,22028,16,17,16.0,0.0
3018,22029,5,172,5.0,0.0
3019,22030,5,174,5.0,0.0
3020,22031,16,200,16.0,0.0
3021,22032,8,110,8.0,0.0
3022,22033,16,117,16.0,0.0
3023,22034,27,169,27.0,0.0
3024,22035,16,135,16.0,0.0
3025,22036,12,176,12.0,0.0
3026,22037,16,217,16.0,0.0
3027,22038,14,8,14.0,0.0
3028,22039,8,18,8.0,0.0
3029,22040,12,15,12.0,0.0
3030,22041,28,18,28.0,0.0
3031,22042,27,111,27.0,0.0
3032,22043,27,14,27.0,0.0
3033,22044,16,8,16.0,0.0
3034,22045,15,116,15.0,0.0
3035,22046,7,116,7.0,0.0
3036,22047,16,217,16.0,0.0
3037,22048,27,108,27.0,0.0
3038,22049,5,190,5.0,0.0
3039,22050,16,217,16.0,0.0
3040,22051,27,193,27.0,0.0
3041,22052,16,114,16.0,0.0
3042,22053,16,217,16.0,0.0
3043,22054,16,217,16.0,0.0
3044,22055,8,217,8.0,0.0
3045,22056,12,5,12.0,0.0
3046,22057,16,5,16.0,0.0
3047,22058,3,106,3.0,0.0
3048,22059,14,223,14.0,0.0
3049,22060,16,224,16.0,0.0
3050,22061,16,224,16.0,0.0
3051,22062,16,5,16.0,0.0
3052,22063,28,222,28.0,0.0
3053,22064,16,200,16.0,0.0
3054,22065,16,138,16.0,0.0
3055,22066,16,117,16.0,0.0
3056,22067,16,134,16.0,0.0
3057,22068,14,172,14.0,0.0
3058,22069,5,18,5.0,0.0
3059,22070,16,217,16.0,0.0
3060,22071,16,217,16.0,0.0
3061,22072,16,200,16.0,0.0
3062,22073,12,224,12.0,0.0
3063,22074,16,213,16.0,0.0
3064,22075,7,174,7.0,0.0
3065,22076,27,116,27.0,0.0
3066,22077,16,223,16.0,0.0
3067,22078,16,26,16.0,0.0
3068,22079,9,5,9.0,0.0
3069,22080,16,176,16.0,0.0
3070,22081,14,13,14.0,0.0
3071,22082,27,77,27.0,0.0
3072,22083,12,96,12.0,0.0
3073,22084,16,74,16.0,0.0
3074,22085,5,92,5.0,0.0
3075,22086,16,49,16.0,0.0
3076,22087,16,87,16.0,0.0
3077,22088,16,160,16.0,0.0
3078,22089,5,159,5.0,0.0
3079,22090,12,9,12.0,0.0
3080,22091,16,217,16.0,0.0
3081,22092,8,113,8.0,0.0
3082,22093,26,216,26.0,0.0
3083,22094,16,199,16.0,0.0
3084,22095,26,216,26.0,0.0
3085,22096,6,172,6.0,0.0
3086,22097,16,217,16.0,0.0
3087,22098,28,217,28.0,0.0
3088,22099,16,217,16.0,0.0
3089,22100,5,5,5.0,0.0
3090,22101,5,135,5.0,0.0
3091,22102,5,112,5.0,0.0
3092,22103,16,16,16.0,0.0
3093,22104,2,157,2.0,0.0
3094,22105,27,133,27.0,0.0
3095,22106,16,217,16.0,0.0
3096,22107,9,10,9.0,0.0
3097,22108,16,217,16.0,0.0
3098,22109,16,135,16.0,0.0
3099,22110,27,111,27.0,0.0
3100,22111,26,8,26.0,0.0
3101,22112,16,217,16.0,0.0
3102,22113,7,10,7.0,0.0
3103,22114,16,217,16.0,0.0
3104,22115,16,135,16.0,0.0
3105,22116,16,110,16.0,0.0
3106,22117,12,6,12.0,0.0
3107,22118,9,11,9.0,0.0
3108,22119,17,4,17.0,0.0
3109,22120,16,5,16.0,0.0
3110,22121,12,124,12.0,0.0
3111,22122,16,135,16.0,0.0
3112,22123,5,17,5.0,0.0
3113,22124,16,112,16.0,0.0
3114,22125,16,135,16.0,0.0
3115,22126,15,138,15.0,0.0
3116,22127,10,113,10.0,0.0
3117,22128,16,217,16.0,0.0
3118,22129,12,217,12.0,0.0
3119,22130,6,140,6.0,0.0
3120,22131,16,121,16.0,0.0
3121,22132,12,130,12.0,0.0
3122,22133,16,171,16.0,0.0
3123,22134,12,169,12.0,0.0
3124,22135,12,111,12.0,0.0
3125,22136,15,9,15.0,0.0
3126,22137,5,117,5.0,0.0
3127,22138,16,117,16.0,0.0
3128,22139,16,134,16.0,0.0
3129,22140,16,135,16.0,0.0
3130,22141,16,160,16.0,0.0
3131,22142,12,135,12.0,0.0
3132,22143,16,137,16.0,0.0
3133,22144,12,116,12.0,0.0
3134,22145,16,223,16.0,0.0
3135,22146,3,216,3.0,0.0
3136,22147,15,169,15.0,0.0
3137,22148,12,111,12.0,0.0
3138,22149,14,18,14.0,0.0
3139,22150,12,7,12.0,0.0
3140,22151,16,223,16.0,0.0
3141,22152,14,8,14.0,0.0
3142,22153,9,5,9.0,0.0
3143,22154,16,110,16.0,0.0
3144,22155,12,117,12.0,0.0
3145,22156,12,15,12.0,0.0
3146,22157,16,14,16.0,0.0
3147,22158,16,172,16.0,0.0
3148,22159,16,142,16.0,0.0
3149,22160,12,146,12.0,0.0
3150,22161,16,187,16.0,0.0
3151,22162,16,211,16.0,0.0
3152,22163,5,207,5.0,0.0
3153,22164,28,203,28.0,0.0
3154,22165,16,207,16.0,0.0
